start	duration	text
00:24:44.000	4.56	shaman in your group and you have the 41
00:24:46.080	4.24	point talent you can stack the effects
00:24:48.559	3.76	of total wrath so let's say
00:24:50.320	3.60	you know you're a warlock and you have
00:24:52.320	4.40	four elemental shaman with you
00:24:53.919	3.92	you can get an extra 12 crit and 12 hit
00:24:56.720	2.72	i don't know if this is a bug i don't
00:24:57.840	3.44	know if this is gonna stay forever but
00:24:59.440	3.68	this is how it's working right now wind
00:25:01.279	3.60	fury weapon has a three second icd
00:25:03.120	3.28	we all knew that when fury's totem has
00:25:04.880	3.20	no icd the win free tone you're
00:25:06.400	3.20	providing to your melee group as an
00:25:08.080	3.36	enhancement shaman or whatever shaman
00:25:09.600	3.68	you are in a five man they don't have a
00:25:11.440	2.24	three second icd but the weapon imbue
00:25:13.279	2.88	does
00:25:13.679	3.84	and no it doesn't mean using the totem
00:25:16.159	3.60	is better for dps
00:25:17.520	4.40	remember the totem only provides one
00:25:19.760	3.84	extra attack for less bonus attack power
00:25:21.919	3.68	and it can only proc on your main hand
00:25:23.600	3.68	it's not worth it don't use it use win
00:25:25.600	2.48	for your weapon on both your main hand
00:25:27.279	2.32	and off hand
00:25:28.080	3.60	if you're going to dps's enhancement
00:25:29.600	2.72	shot earth shield snapshots this is
00:25:31.679	2.32	really cool
00:25:32.320	3.92	so does divine spirit on priests but
00:25:34.000	4.56	what this means is let's say you have
00:25:36.240	3.92	a on use trinket that increases your
00:25:38.559	2.32	spell power but you don't want to use
00:25:40.159	3.12	that trinket
00:25:40.880	4.24	in combat for the boss encounter you can
00:25:43.279	4.08	pop the trinket put earth shield
00:25:45.120	3.28	on your tank take off the trinket before
00:25:47.360	2.80	you engage the boss
00:25:48.400	3.44	to the trigger you do want to use and
00:25:50.159	3.84	that first earth shield those six
00:25:51.840	4.08	charges of earth's shield the tank has
00:25:54.000	4.00	will receive the extra spell power that
00:25:55.919	3.36	you used when you cast it this is really
00:25:58.000	2.56	cool and i think it's uh
00:25:59.279	3.68	just an extra little flavorful thing
00:26:00.559	3.12	that resto shamans can use in pvp and
00:26:02.960	2.72	pve
00:26:03.679	3.76	to maybe enhance an earth shield stone
00:26:05.679	3.52	claw totem does not break stealth didn't
00:26:07.440	3.20	mean classic and it does it in tbc
00:26:09.200	2.80	so don't try to use it to break stealth
00:26:10.640	3.28	but it did on private servers and that's
00:26:12.000	2.72	why it's in here trimmer totem ticks on
00:26:13.919	2.80	application
00:26:14.720	3.84	and then ticks every subsequent three
00:26:16.720	3.04	seconds afterwards travertine seemed to
00:26:18.559	3.04	work a little bit better in private
00:26:19.760	2.08	servers than it did in tbc classic we
00:26:21.600	1.52	thought
00:26:21.840	2.88	that was the correct way it was supposed
00:26:23.120	3.44	to work it works just as it did in
00:26:24.720	3.36	vanilla classic and therefore it's just
00:26:26.559	2.96	as unreliable as it was in vanilla
00:26:28.080	3.36	classic it's not something you can rely
00:26:29.520	3.76	on remember though if you're not feared
00:26:31.440	3.44	and someone in your party is feared if
00:26:33.279	3.60	you drop it immediately it will cleanse
00:26:34.880	4.00	the fear so make sure to use it that way
00:26:36.880	4.00	if you can when fury totem hits our
00:26:38.880	4.00	whites when fury weapon hits
00:26:40.880	3.92	are yellow so what that means is
00:26:42.880	3.36	windfury totem which is the benefit
00:26:44.799	3.52	you're providing to other melee in your
00:26:46.240	4.96	group the extra attacks that it provides
00:26:48.320	4.96	are white hits which means they are on a
00:26:51.200	3.60	two roll system when fury weapon
00:26:53.279	3.28	the buff you put to yourself is the
00:26:54.799	3.68	enhancement shaman the extra attacks are
00:26:56.559	4.08	yellow and they're on a one roll system
00:26:58.480	3.92	they cannot glance if they're yellow and
00:27:00.640	3.04	they are subject to some other different
00:27:02.400	2.56	mechanics too if you don't understand
00:27:03.679	3.28	what i'm talking about one roll versus
00:27:04.960	4.00	two roll i have a video that i did a
00:27:06.960	3.84	while ago from vanilla classic called
00:27:08.960	3.52	melee mechanics guide and it goes into
00:27:10.799	3.12	kind of what i mean by one roll versus
00:27:12.480	3.04	two roll there's no more glancing
00:27:13.919	2.96	reduction in tbc than it was there
00:27:15.520	3.12	wasn't vanilla but still this is
00:27:16.880	3.28	beneficial for us let's just make it
00:27:18.640	3.20	clear that that's what it is as
00:27:20.159	3.44	shaman lightning shield does not
00:27:21.840	3.36	snapshot i just explained that you could
00:27:23.600	3.04	snapshot with earthshield you can't do
00:27:25.200	3.52	that with lightning shield so don't try
00:27:26.640	3.44	wind fury on main hand and offhand leads
00:27:28.720	3.44	to a 36
00:27:30.080	3.60	chance to proc outside the three second
00:27:32.159	3.12	icd i will explain
00:27:33.679	3.76	what this means in depth in the
00:27:35.279	2.56	enhancement section overall though if
00:27:37.440	2.40	you
00:27:37.840	3.76	look at the entire encounter the chance
00:27:39.840	3.36	the proc wind fury is still 20
00:27:41.600	3.68	i'll explain why that is wind sherry
00:27:43.200	2.48	hits function as additional hits and can
00:27:45.279	2.88	proc
00:27:45.679	4.64	on hit effects but not on equip effects
00:27:48.159	3.92	so essentially if your weapon has a
00:27:50.320	2.40	on-hit effect when fury additional
00:27:52.080	2.64	attacks
00:27:52.720	3.44	can proc those effects and this is a lot
00:27:54.720	2.80	of the work that gideon ai has been
00:27:56.159	2.48	doing and i will be talking about his
00:27:57.520	3.36	work and where he can find
00:27:58.640	3.36	his discord later on magma totem and
00:28:00.880	3.44	fire nova totem are
00:28:02.000	3.76	aoe capped you've probably heard in the
00:28:04.320	2.96	news somewhere that there's an a week
00:28:05.760	3.12	cap that was introduced in tbc
00:28:07.279	3.44	classic and then it's going to destroy
00:28:08.880	3.36	mages boosting people
00:28:10.720	3.28	whatever that doesn't really affect us
00:28:12.240	2.72	but what it does affect us is that in
00:28:14.000	2.80	tbc
00:28:14.960	3.04	outside of a few spells like flame
00:28:16.799	3.44	strike and consecrate
00:28:18.000	3.84	spells that have an aoe are capped in
00:28:20.240	2.08	the total amount of damage they can
00:28:21.840	2.24	produce
00:28:22.320	3.04	if you're hitting more than 10 targets
00:28:24.080	2.96	the damage is capped
00:28:25.360	3.76	to a total amount of damage so that each
00:28:27.039	2.64	target after 10 targets receives less
00:28:29.120	2.56	damage
00:28:29.679	3.36	so it doesn't really affect us very much
00:28:31.679	3.20	in pve there's only a few
00:28:33.039	4.16	instances where it does so far in the
00:28:34.880	3.60	beta in the botanica at the end of
00:28:37.200	2.96	botanica there's like
00:28:38.480	3.12	all those threshers that come out
00:28:40.159	2.24	there's like 30 of them and you'll
00:28:41.600	2.64	notice that
00:28:42.399	3.20	magma will do a lot less damage on them
00:28:44.240	3.12	because there's so many of them dark
00:28:45.600	3.04	runes cannot proc water shield dark
00:28:47.360	2.80	ruins do damage to you
00:28:48.640	3.92	as part of the effect to increase your
00:28:50.159	4.80	mana you sacrifice health for mana that
00:28:52.559	3.44	hit that sacrifice of health does not
00:28:54.960	3.28	give you mana back
00:28:56.000	3.36	so you cannot use dark runes in that way
00:28:58.240	2.16	they still will give you the mana that
00:28:59.360	2.48	they're supposed to give you but they
00:29:00.399	2.24	won't give you any additional mana by
00:29:01.840	2.88	product water shield
00:29:02.640	3.92	fire elemental totem attacks scale with
00:29:04.720	4.16	spell power but not attack
00:29:06.559	4.24	power and the coefficiency is about 50
00:29:08.880	3.68	per attack fire metal totem does an
00:29:10.799	2.48	attack that looks physical but it's
00:29:12.559	2.80	actually spell
00:29:13.279	3.76	just fire damage that attack scales with
00:29:15.360	3.12	spell power and has a spell coefficient
00:29:17.039	2.08	attached to it each attack perceives
00:29:18.480	1.84	about 50
00:29:19.120	3.12	of your spell power which is actually
00:29:20.320	3.52	pretty good but your attack power any
00:29:22.240	3.20	attack power gains you have won't
00:29:23.840	2.96	increase that attack but since
00:29:25.440	1.92	enhancement shamans have mental
00:29:26.799	2.24	quickness
00:29:27.360	3.52	you get bonus spell power from attack
00:29:29.039	3.28	power so increasing your attack power
00:29:30.880	3.20	indirectly increases
00:29:32.320	3.60	the damage of your fire elemental titan
00:29:34.080	4.32	via spell power lightning shield
00:29:35.919	3.12	water shield and earth shield are fully
00:29:38.399	2.64	removed
00:29:39.039	4.32	on a successful purge or dispel the
00:29:41.039	4.32	reason why this was tested was because
00:29:43.360	3.36	at some point in tbc or on private
00:29:45.360	3.44	servers i'm not sure where
00:29:46.720	3.44	earth shield would be removed in like
00:29:48.799	3.52	two charge increments
00:29:50.159	3.76	on successful purge or dispel i wanted
00:29:52.320	3.68	to make sure this was the case i used
00:29:53.919	3.76	both rank one purge and rank two purge
00:29:56.000	4.16	and it fully removes the buck
00:29:57.679	4.32	however if you have healing grace which
00:30:00.159	4.64	reduces the chance that you're
00:30:02.000	3.44	successfully dispelled and healing grace
00:30:04.799	3.28	procs
00:30:05.440	4.32	or the effect occurs water shield and
00:30:08.080	2.16	lightning shield will actually use a
00:30:09.760	2.56	charge
00:30:10.240	4.00	on that dispel and either provide mana
00:30:12.320	3.36	or do damage respectfully so say you
00:30:14.240	2.00	have water shield up and you have three
00:30:15.679	1.92	charges
00:30:16.240	3.36	someone charged the purge of the spell
00:30:17.600	3.36	water shield off you it's unsuccessful
00:30:19.600	3.28	water shield will actually use up a
00:30:20.960	2.32	charge and give you mana back lightning
00:30:22.880	2.00	shield
00:30:23.279	3.36	if the same thing happens will do damage
00:30:24.880	3.36	to the person trying to dispel you so it
00:30:26.640	3.12	actually uses a charge and this makes
00:30:28.240	2.00	sense because in the tool tips it says
00:30:29.760	3.60	that these
00:30:30.240	5.20	effects will proc on hit not on damage
00:30:33.360	3.76	just using a spell on someone will proc
00:30:35.440	3.68	these earth shielding other hand
00:30:37.120	4.16	requires you to be damaged for it to
00:30:39.120	3.44	proc so if someone tries to dispel
00:30:41.279	3.76	or remove earth's shield and they're
00:30:42.559	3.92	unsuccessful because of healing grace
00:30:45.039	3.12	you won't lose a charge of earthshield
00:30:46.480	3.04	and you won't be healed as in classic
00:30:48.159	2.56	while in ghosts will form you cannot
00:30:49.520	3.20	proc weapon imbues
00:30:50.720	4.32	like wind fury frost bran and flame
00:30:52.720	4.08	tongue but the rock biter dps increase
00:30:55.039	3.52	is still there and you will actually do
00:30:56.799	3.36	extra damage and ghosts will form if you
00:30:58.559	2.16	have rock biter on your weapon or
00:31:00.159	2.64	weapons
00:31:00.720	4.00	while in ghost wolf casting any spell
00:31:02.799	3.44	totem consumable cancels the form
00:31:04.720	2.48	immediately which is actually super nice
00:31:06.240	2.32	so you don't have to sit there and
00:31:07.200	2.88	cancel the form you can just spam a
00:31:08.559	3.44	button and it'll cancel casting
00:31:10.080	3.76	ghostwolf removes water walking buff and
00:31:12.000	3.44	resets the swing timer keep that in mind
00:31:13.840	3.12	you can't use water walking while in
00:31:15.440	2.56	ghostwolf form some trinkets like
00:31:16.960	3.12	barrow's peasant collar
00:31:18.000	3.84	and skull and penny doom can be used in
00:31:20.080	3.60	ghost wolf form and it doesn't break the
00:31:21.840	2.24	effect i don't know if that's true for
00:31:23.679	2.16	every
00:31:24.080	3.36	trinket but at least those two trinkets
00:31:25.840	2.48	you can use while in ghost will form at
00:31:27.440	2.72	least in the beta
00:31:28.320	3.04	let's go over some talent specific
00:31:30.159	3.44	confirmations we found
00:31:31.360	4.64	in the beta lighting overload procs on
00:31:33.600	2.80	cast not on hit this is very similar to
00:31:36.000	2.32	how
00:31:36.399	3.76	clear casting works in private servers
00:31:38.320	3.36	clear casting would only proc once the
00:31:40.159	2.08	spell hit the target not when the spell
00:31:41.679	2.80	was cast
00:31:42.240	3.04	any overload of course the 20 chance to
00:31:44.480	2.16	cast a
00:31:45.279	2.88	second free lightning bolt or chain
00:31:46.640	3.04	lining at half damage and no threat
00:31:48.159	3.60	you'll see the proc go off as soon as
00:31:49.679	3.76	the cast happens not when it hits
00:31:51.760	3.68	spirit weapons which is the talent that
00:31:53.440	2.80	reduces threat and allows you to parry
00:31:55.440	2.08	for enhancement
00:31:56.240	3.04	in addition to reducing the threat of
00:31:57.519	3.52	all auto attacks which is what the tool
00:31:59.279	2.88	tip says it also reduces the threat of
00:32:01.039	2.88	storm strike and
00:32:02.159	3.28	your wind fury procs that's actually
00:32:03.919	2.80	pretty big considering that enhancement
00:32:05.440	3.60	is one of the most threat capped
00:32:06.720	3.12	classes in tbc any additional reduction
00:32:09.039	3.04	in threat is
00:32:09.840	3.20	very very much welcome shawnistic rage
00:32:12.080	2.88	mana returns
00:32:13.039	4.16	so when you click shout outs to rage it
00:32:14.960	4.96	says chance on hit to return some mana
00:32:17.200	4.08	the return procs occur on a ppm and i've
00:32:19.919	2.08	actually calculated what that is
00:32:21.279	2.16	and we'll go over that in the
00:32:22.000	2.88	enhancement section but what's really
00:32:23.440	2.56	interesting is that it's not affected by
00:32:24.880	3.28	the weapon in view you use
00:32:26.000	4.24	so wind fury extra attacks do not give
00:32:28.159	4.08	you more chances to proc shamanistic
00:32:30.240	2.40	rage however using storm strike which
00:32:32.240	2.08	are
00:32:32.640	3.28	two additional base attacks
00:32:34.320	2.16	significantly increases the prox for
00:32:35.919	2.16	cooldown
00:32:36.480	2.56	so make sure you're using storm strike i
00:32:38.080	2.08	don't know why you wouldn't use storm
00:32:39.039	2.48	streak when you're using shadowstick
00:32:40.159	3.36	rage but make sure that you are
00:32:41.519	3.68	and you'll get more mana returns back
00:32:43.519	3.68	also in addition to win fury
00:32:45.200	3.84	not affecting the rate of return neither
00:32:47.200	3.52	does weapon speed unless we're talking
00:32:49.039	2.56	about a two-hander versus two
00:32:50.720	2.64	one-handers
00:32:51.600	3.36	using two one-handed weapons it doesn't
00:32:53.360	2.96	matter what speed they are you receive
00:32:54.960	3.76	approximately the same amount of
00:32:56.320	3.84	return per cd but using a two-hander is
00:32:58.720	2.72	significantly lower another reason why
00:33:00.159	3.44	two handers are really not
00:33:01.440	3.60	great for dps unless you're in pvp
00:33:03.600	2.80	situations and you're trying to one-shot
00:33:05.039	2.80	somebody but that's kind of niche
00:33:06.399	3.04	the biggest thing here is that flurry
00:33:07.840	5.12	has an internal cooldown
00:33:09.440	4.08	of 0.5 seconds what this means is if two
00:33:12.960	3.20	hits
00:33:13.519	4.80	occur within .5 seconds of each other
00:33:16.159	4.40	only one flurry charge is consumed
00:33:18.320	3.52	not two as a dual wielding enhancement
00:33:20.559	3.20	shaman you want
00:33:21.840	3.52	your weapons to hit as close to each
00:33:23.760	3.12	other as possible so that you can
00:33:25.360	2.00	benefit from this and there's a whole
00:33:26.880	2.16	section
00:33:27.360	3.20	in the enhancement theorycraft portion
00:33:29.039	3.28	of the guide that talks about this
00:33:30.559	3.20	and something called stagger and sync
00:33:32.320	3.04	which we'll get into something that was
00:33:33.760	3.68	not fleshed out in part one
00:33:35.360	3.36	and it's new and really really exciting
00:33:37.440	1.92	news so we'll get into that but
00:33:38.720	2.08	basically
00:33:39.360	2.80	if you can get both your main hand and
00:33:40.799	2.56	off hand to attack within point five
00:33:42.159	2.96	seconds of each other you'll only
00:33:43.360	3.04	consume one flurry charge instead of two
00:33:45.120	2.88	all right going into some profession
00:33:46.399	2.88	confirmations this is going to be quick
00:33:48.000	3.04	and dirty basically so
00:33:49.279	3.60	chaotic skyfire diamond is in the game
00:33:51.039	2.64	at launch engineering goggles are not in
00:33:52.880	2.80	the game at launch
00:33:53.679	3.68	primal nethers are buying on pickup on
00:33:55.679	3.52	launch so they can't be traded or sold
00:33:57.360	3.84	mount skill is race agnostic and what
00:33:59.200	2.48	this means is in classic vanilla you had
00:34:01.200	3.04	to have
00:34:01.679	4.24	the riding skill of the city in order to
00:34:04.240	3.36	ride their mounts so you have to have
00:34:05.919	4.16	wolf riding to ride wolves
00:34:07.600	3.92	etc if you've gotten those pvp mounts in
00:34:10.079	3.68	classic the first thing you'll notice is
00:34:11.520	3.68	when tbc pre-patch or tvc launches
00:34:13.760	3.84	you'll be able to ride those mounts
00:34:15.200	3.60	mount skill is race agnostic drums you
00:34:17.599	2.48	probably heard this already but drums
00:34:18.800	1.76	are split into normal and greater
00:34:20.079	2.00	versions
00:34:20.560	3.92	greater versions come out in the z8
00:34:22.079	3.60	patch also tinnitus has been added into
00:34:24.480	2.88	the game this is a
00:34:25.679	3.04	rather lich king debuff that was
00:34:27.359	3.36	introduced so people couldn't
00:34:28.720	3.60	use drums one after another so drums can
00:34:30.720	2.96	only be used every two minutes
00:34:32.320	2.96	per group and usually that'll mean
00:34:33.679	3.12	you'll have one person doing the drums
00:34:35.280	3.20	you can always have backups of course
00:34:36.800	3.20	but most likely won't need more than one
00:34:38.480	2.48	person the normal drums only have an
00:34:40.000	3.84	eight yard range
00:34:40.960	4.56	and they have a small 1.5 second or so
00:34:43.839	3.28	cast time as well so you have to make
00:34:45.520	3.12	sure you're standing still to do it and
00:34:47.119	2.96	casting it isn't really a big deal for
00:34:48.639	3.04	melee but it could be a big deal for
00:34:50.079	2.96	casters the greater drums like i said
00:34:51.679	2.08	will come out in z8 patch and they'll
00:34:53.040	2.88	have a much
00:34:53.760	3.52	larger range of 40 yards so like a raid
00:34:55.919	3.04	wide range let's go over some
00:34:57.280	2.16	confirmations for internal cooldowns and
00:34:58.960	2.32	procs
00:34:59.440	3.44	the totem cooldown is one second which
00:35:01.280	3.60	we thought it would be and it is
00:35:02.880	3.84	tier two three piece has been nerfed to
00:35:04.880	3.92	five percent so this three-piece bonus
00:35:06.720	4.00	originally would increase the healing
00:35:08.800	3.52	done to your secondary and tertiary
00:35:10.720	3.12	chain heal targets by thirty percent
00:35:12.320	2.72	that's been nerfed to five making this
00:35:13.839	2.64	set no longer bis
00:35:15.040	2.80	many one-handed weapons have been
00:35:16.480	2.64	changed to main hand only you've
00:35:17.839	2.08	probably seen this already but all the
00:35:19.119	1.84	blacksmithing
00:35:19.920	2.64	one-handers have been changed to
00:35:20.960	2.64	manhattan only that significantly
00:35:22.560	2.56	changed the abyss
00:35:23.599	3.92	four enhancement shamans we'll get into
00:35:25.119	4.32	that in that section the ravager axe is
00:35:27.520	3.44	not aoe capped the raven drax of course
00:35:29.440	3.68	is that axe in classic you get in
00:35:30.960	2.64	scarlet monastery from herod that you do
00:35:33.119	2.08	a spin
00:35:33.599	3.20	whirlwind or whatever and you'd hit
00:35:35.200	3.04	targets that is on aoe capped you get
00:35:36.800	3.04	his main target as you want with that
00:35:38.240	3.76	scammer the infinite cycle which is a
00:35:39.839	4.08	healing trinket has a 10 proc chance and
00:35:42.000	4.08	a 45 second internal cooldown dragon
00:35:43.920	4.08	spine trophy the most coveted physical
00:35:46.079	3.52	dps trinket in the game has a 20 second
00:35:48.000	3.20	internal cooldown the lighting capacitor
00:35:49.599	3.44	which is a very important
00:35:51.200	3.68	trigger for elemental shaman it's
00:35:53.040	2.72	considering how much we cast and how
00:35:54.880	3.44	fast we cast
00:35:55.760	3.44	the proc damage actually uses crit
00:35:58.320	3.60	before
00:35:59.200	4.24	our talents so all the talents the resto
00:36:01.920	1.84	and elemental talents that increase your
00:36:03.440	1.52	crit
00:36:03.760	3.20	chance they don't affect lightning
00:36:04.960	2.56	capacitor it's unfortunate but just the
00:36:06.960	2.08	way it is
00:36:07.520	3.28	crits from lightning overload which are
00:36:09.040	3.12	those free casts that come out twenty
00:36:10.800	2.64	percent of the time if you're elemental
00:36:12.160	2.80	those crits do proc
00:36:13.440	3.12	and add to the lightning capacitors
00:36:14.960	4.16	charges so that's very good news
00:36:16.560	4.00	weapon imbue spell crits also adds a
00:36:19.119	2.80	lighting capacitor and increase the
00:36:20.560	2.32	charges and that's flame tongue and
00:36:21.920	3.12	frost brain weapon
00:36:22.880	3.52	fire totem crits however do not so
00:36:25.040	2.80	there's a distinction there bloody
00:36:26.400	3.68	capacitor crits do not
00:36:27.839	4.00	proc clear casting it's not your own
00:36:30.079	3.52	spell so therefore it does not proc
00:36:31.839	3.76	elemental focus or clear casting you
00:36:33.599	3.12	cannot gain any stacks of electrical
00:36:35.599	3.20	charge that's the
00:36:36.720	3.28	name of the buff or the charges that
00:36:38.800	3.84	lighting capacitor builds
00:36:40.000	4.56	from spell crits for 2.5 seconds after
00:36:42.640	3.76	gaining your third and final stack
00:36:44.560	3.68	so your third stack procs the lightning
00:36:46.400	3.36	bolt comes out there's a 2.5 second
00:36:48.240	3.36	internal cooldown before you can gain
00:36:49.760	3.04	another charge the elemental mastery and
00:36:51.599	2.72	the chain lightning combo
00:36:52.800	3.12	if you click element of mastery and use
00:36:54.320	3.36	chain lighting on three targets you'll
00:36:55.920	2.08	get three guaranteed crits if they all
00:36:57.680	2.00	hit
00:36:58.000	3.36	and that instantly procs the trinket and
00:36:59.680	3.52	leaves you with zero charges regardless
00:37:01.359	3.44	of how many charges you start with and
00:37:03.200	3.52	that's because of that 2.5 second
00:37:04.800	3.84	internal cooldown so just keep in mind
00:37:06.720	3.84	if you have two charges you might want
00:37:08.640	3.68	to try to fish for a third print to get
00:37:10.560	3.68	the lightning capacitor to do its damage
00:37:12.320	3.52	and then wait 2.5 seconds then do your
00:37:14.240	3.68	em batch to make the most out of the
00:37:15.839	4.24	trinket crit damage of the proc
00:37:17.920	3.76	itself it's unaffected by elemental fury
00:37:20.079	3.76	you don't get that double damage
00:37:21.680	3.04	from your talent it's only 150 which is
00:37:23.839	2.88	the normal
00:37:24.720	3.28	spell crate bonus and finally the damage
00:37:26.720	3.20	of the proc does not
00:37:28.000	3.44	scale with spell power so any spell
00:37:29.920	3.12	power you have that will not affect the
00:37:31.440	3.20	total damage of this trinket all right i
00:37:33.040	3.12	see these and products continued the eye
00:37:34.640	3.28	of rule has no internal cooldown
00:37:36.160	3.76	quagmireon's eye has a 10
00:37:37.920	3.76	proc chance and a 45 second internal
00:37:39.920	3.60	cooldown the spell strike set bonus
00:37:41.680	4.00	which is a tailoring set has a 5
00:37:43.520	4.00	proc chance and no internal cooldown for
00:37:45.680	3.68	these meta gems this is their proc and
00:37:47.520	3.52	internal cooldown insightful earth siege
00:37:49.359	4.00	diamond has a five percent proc rate and
00:37:51.040	3.20	a 15 second icd mystical skyfire diamond
00:37:53.359	3.36	has a 15
00:37:54.240	3.92	proc chance in 35 second icd racing
00:37:56.720	3.20	earth storm diamond has a one percent
00:37:58.160	2.32	proc chance and unfortunately the icd is
00:37:59.920	2.32	not known
00:38:00.480	4.16	and tenacious earth storm diamond has an
00:38:02.240	2.96	unknown proc chance but it has no icd we
00:38:04.640	2.48	could thank
00:38:05.200	3.60	gideon ai for testing all these things
00:38:07.119	3.44	and i will have a link to his
00:38:08.800	3.76	discord in the description romulo's
00:38:10.560	3.84	poison vial has a 20 second internal
00:38:12.560	3.20	cooldown and finally spell surge in
00:38:14.400	3.44	chant has a 15
00:38:15.760	3.92	proc chance and a 50 second internal
00:38:17.839	3.44	cooldown okay i like to talk about some
00:38:19.680	3.76	outside research that's been done
00:38:21.280	3.52	outside of shaman that may affect shaman
00:38:23.440	2.40	but just something you guys might want
00:38:24.800	2.56	to check out if you're playing other
00:38:25.839	3.44	classes again i talked about getting an
00:38:27.359	4.64	ai he's compiled a list of
00:38:29.280	4.16	spell attack power scaling and internal
00:38:32.000	3.12	cooldowns and proc chances
00:38:33.440	3.68	he's does a great job of testing these
00:38:35.119	3.36	things and the link to his discord
00:38:37.119	3.36	and a link to some of the stuff he's
00:38:38.480	3.68	been doing will be in the description
00:38:40.480	3.04	of this video an example something that
00:38:42.160	3.20	he figured out was that skull flame
00:38:43.520	2.88	shield has 100 spell scaling and that
00:38:45.359	2.56	was something that people were talking
00:38:46.400	3.76	about ranting and raving about before
00:38:47.920	3.52	tbc came out no it doesn't have 100
00:38:50.160	3.28	spell scaling yes it does
00:38:51.440	4.08	i remember reading his reddit post and
00:38:53.440	2.40	he's like guys it has 100 spell scaling
00:38:55.520	2.16	in
00:38:55.839	2.96	retail so it's going to have it in tbc
00:38:57.680	2.24	of course we went back and checked and
00:38:58.800	1.52	he was right he knows what he's talking
00:38:59.920	2.00	about
00:39:00.320	3.36	again links to his stuff will be in the
00:39:01.920	3.20	description and then finally meiji if
00:39:03.680	3.76	you guys don't know he is he's
00:39:05.119	3.36	one of the foremost theory crafters for
00:39:07.440	3.12	warriors he's
00:39:08.480	3.84	part of the fight club discord and he's
00:39:10.560	2.16	doing some warrior testing for tbc as
00:39:12.320	2.32	well
00:39:12.720	3.44	a link to his work will also be in the
00:39:14.640	2.96	description of this video now it's time
00:39:16.160	2.96	to go into each of the specs and talk
00:39:17.599	3.36	about the most important
00:39:19.119	3.92	theory craft that's came out either from
00:39:20.960	3.60	the beta or before the beta some specs
00:39:23.040	1.92	are more represented in others to be
00:39:24.560	2.00	honest
00:39:24.960	3.44	restoration has the least because there
00:39:26.560	3.68	wasn't much to change between private
00:39:28.400	3.52	servers and the beta so that'll be a
00:39:30.240	3.12	pretty quick section elemental may have
00:39:31.920	3.76	a little bit more but it'll be
00:39:33.359	4.16	heavily based in the work that it regis
00:39:35.680	3.20	has already done private servers and has
00:39:37.520	3.12	confirmed on the beta
00:39:38.880	3.36	and then finally enhancement which has
00:39:40.640	2.88	the most so we'll go through these
00:39:42.240	2.16	different sections if you want to skip
00:39:43.520	2.00	to a certain section
00:39:44.400	3.04	use the time stamps in the pinned
00:39:45.520	2.88	comment or use the annotations on the
00:39:47.440	3.44	youtube video itself
00:39:48.400	4.40	one thing that did change for every spec
00:39:50.880	2.80	from private servers are professions and
00:39:52.800	3.20	that's because
00:39:53.680	3.84	eps have been theorycraft a little bit
00:39:56.000	3.76	more extensively and have changed
00:39:57.520	3.68	also big changes have happened to
00:39:59.760	2.40	perfections like goggles not being
00:40:01.200	2.56	available right away and the
00:40:02.160	3.44	blacksmithing weapons so make sure you
00:40:03.760	2.88	visit at least the profession sections
00:40:05.599	2.64	if you've already seen
00:40:06.640	3.20	the theorycraft that we've done on
00:40:08.240	2.56	restoration and elemental let's start
00:40:09.839	3.12	with restoration
00:40:10.800	3.60	there are some excellent resources that
00:40:12.960	3.36	exist already
00:40:14.400	4.24	for restoration one of them being
00:40:16.319	4.24	egregious calculator that he's written
00:40:18.640	3.76	for restoration shaman which will allow
00:40:20.560	3.52	you to input all your stats and see what
00:40:22.400	2.64	the best heels are for you to use in
00:40:24.079	2.64	certain situations
00:40:25.040	3.76	we've already made a video guide about
00:40:26.720	3.92	restoration which the theorycraft
00:40:28.800	3.28	portions of that are completely sound
00:40:30.640	3.04	the only things that are changing
00:40:32.079	2.72	are the abyss options and the
00:40:33.680	1.84	professions which we're going to be
00:40:34.800	2.24	going over
00:40:35.520	3.20	in this guide but everything else in
00:40:37.040	2.72	that guide is still completely sound and
00:40:38.720	2.88	i would definitely watch that if you're
00:40:39.760	3.04	going to be healing as a shaman in tbc
00:40:41.599	1.76	classic and the third which we'll talk
00:40:42.800	3.04	about later
00:40:43.359	4.00	is eek's progressive best in slot list
00:40:45.839	3.04	for restoration the link to that will be
00:40:47.359	2.80	in the description the link to the video
00:40:48.880	2.80	will be in the description and so will
00:40:50.160	2.80	the calculator so make sure you go down
00:40:51.680	3.28	to the description and look at the
00:40:52.960	3.28	restoration section of the description
00:40:54.960	2.56	that i'll have down there that will have
00:40:56.240	2.64	the restoration links that you should
00:40:57.520	2.00	check out the most important thing to
00:40:58.880	2.40	think about
00:40:59.520	3.44	is effectively using the right spell for
00:41:01.280	3.44	the right situation now downranking of
00:41:02.960	3.28	course did receive a nerf in tbc classic
00:41:04.720	3.04	via the downranking penalty that does
00:41:06.240	3.12	not mean you won't be downranking as a
00:41:07.760	2.80	wrestler shaman in tbc classic
00:41:09.359	3.12	using the right heel in the right
00:41:10.560	3.04	situation and being efficient about your
00:41:12.480	2.56	mana is key
00:41:13.599	3.60	to being a good healer because of that
00:41:15.040	3.76	we're able to suggest the best ranks of
00:41:17.200	3.28	heals have hotkeyed for chain here
00:41:18.800	3.92	you're gonna have rank one as your low
00:41:20.480	3.76	output trickle heal rank three or four
